PLAZO,CAPITAL,DÍAS MORA,Cuotas en mora,ESTRATO,INGRESOS MENSUALES,GASTOS MENSUALES,INGRESOS ADICIONALES,PERSONAS A CARGO,NUMERO DE HIJOS,NUM.CREDITOS SOLICITADOS,out,TIPO EMPLEO,CIUDAD RESIDENCIA,TRABAJO,TIPO DE VIVIENDA,AÑOS EN LA VIVIENDA,TIPO DE CONTRATO,PERIODO DE PAGO,ESTADO CIVIL,NIVEL EDUCATIVO,TIPO DE VEHICULO,TIEMPO TRABAJO
30,100000,2572,0,4.0,,,,2.0,2.0,1,0,Empleado,bogota,supervisor de logistica,,mas de 5 años,Indefinido,Quincenal,,,Ninguno,10 años
30,180000,2570,1,2.0,,,,0.0,2.0,1,0,Empleado,Yopal,Tecnico en el area de salud,,entre uno y cinco años,Indefinido,Mensual,,,Carro,2022-02-10
30,350000,2567,1,3.0,,,,1.0,2.0,1,0,Empleado,bucaramanga,jefe de auxiliares de vuelo,,entre uno y cinco años,Indefinido,Quincenal,,,Ninguno,3 años
30,350000,2564,1,3.0,,,,2.0,1.0,1,0,Empleado,BARRANQUILLA,TECNOLOGO EN IMAGENES DIAGNOSTICAS,,menos de un año,Indefinido,Quincenal,,,Ninguno,8 AM - 4 PM
30,300000,2562,1,3.0,,,,2.0,2.0,1,0,Empleado,Medellin,Auxiliar administrativa,,mas de 5 años,Termino fijo,Quincenal,,,Ninguno,3 años
30,320000,2560,1,2.0,,,,1.0,2.0,1,0,Empleado,CHIGORODO,ASESORA COMERCIAL,,entre uno y cinco años,Indefinido,Quincenal,,,Moto,3 AÑOS
22,150000,2551,1,3.0,,,,1.0,1.0,1,0,Empleado,Bogota,Auxiliar de servicios,,mas de 5 años,Indefinido,Mensual,,,Ninguno,5 meses
30,200000,2539,1,3.0,,,,0.0,1.0,1,0,Empleado,bello,auxiliar administrativo,,mas de 5 años,Indefinido,Mensual,,,Ninguno,8 años
30,170000,2535,1,2.0,1200000.0,700000.0,140000.0,1.0,0.0,1,0,Empleado,soledad,guarda de seguridad,,mas de 5 años,Indefinido,Mensual,,,Ninguno,2018-06-05
30,120000,2531,0,1.0,,,,0.0,0.0,1,0,Empleado,Medellin,Representante de servicios,,mas de 5 años,Termino fijo,Quincenal,,,Ninguno,10 meses
30,400000,2516,0,3.0,,,,2.0,2.0,1,0,Independiente,Barranquilla,DesarrolladorSenior,,entre uno y cinco años,,,,,Ninguno,
30,250000,2489,0,3.0,,,,0.0,0.0,1,0,Empleado,Agustin codazzi,Asistente de Calidad,,mas de 5 años,Indefinido,Quincenal,,,Ninguno,Tres años
29,250000,2476,0,1.0,,,,0.0,0.0,1,0,Empleado,bogota,apoyo contratación,,mas de 5 años,Termino fijo,Mensual,,,Carro,2013-04-25
30,200000,2472,1,1.0,,,,3.0,4.0,1,0,Empleado,puerto boyaca,cuñero de produccion,,entre uno y cinco años,Termino fijo,Quincenal,,,Ninguno,15meses
30,150000,2472,0,3.0,,,,0.0,0.0,1,0,Empleado,cali,Contratista,,mas de 5 años,Indefinido,Mensual,,,Ninguno,23 meses
30,300000,2470,1,3.0,,,,0.0,0.0,1,0,Empleado,Barranquilla,Jefe de Talento Humano,,entre uno y cinco años,Indefinido,Quincenal,,,Ninguno,2
24,250000,2465,1,3.0,2220000.0,600000.0,,,,1,0,Empleado,Bogota,Coordinador de Operaciones,Familiar,mas de 5 años,Indefinido,Quincenal,Soltero/a,Profesional,Moto,2018-05-08
30,250000,2464,1,3.0,,,,1.0,1.0,1,0,Desempleado,Cali,,,entre uno y cinco años,,,,,Ninguno,
30,200000,2464,1,2.0,1500000.0,300000.0,200000.0,1.0,3.0,1,0,Empleado,Barranquilla,Impulsa,,entre uno y cinco años,Indefinido,Mensual,,,Ninguno,18 diciembre 2017
30,300000,2463,1,3.0,800000.0,600000.0,200000.0,2.0,2.0,1,0,Empleado,Bogota,Asistente Administativo,Familiar,mas de 5 años,Termino fijo,Mensual,Soltero/a,Profesional,Ninguno,2018-05-02
30,200000,2462,1,2.0,1000000.0,400000.0,100000.0,2.0,2.0,1,0,Empleado,Bucaramanga,Asesor de call center,Arrendada,menos de un año,Indefinido,Quincenal,Unión Libre,Técnico,Ninguno,2018-01-19
19,300000,2453,0,3.0,,,,1.0,0.0,1,0,Empleado,TABIO,AUXULIAR LOGISTICO,,menos de un año,Termino fijo,Quincenal,,,Ninguno,2 AÑOS
30,300000,2436,1,2.0,2400000.0,1200000.0,,1.0,1.0,1,0,Empleado,Bogotá,Almacenista,Propia,entre uno y cinco años,Indefinido,Mensual,Soltero/a,No tengo,Ninguno,2018-02-01
28,100000,2434,0,3.0,,,,0.0,0.0,1,0,Empleado,medellin,docente,,entre uno y cinco años,Indefinido,Quincenal,,,Ninguno,5años
30,230000,2434,0,4.0,,,,0.0,0.0,1,0,Empleado,duitama,auxiliar,,mas de 5 años,Indefinido,Quincenal,,,Ninguno,12 años
30,350000,2414,1,2.0,,,,1.0,0.0,1,0,Empleado,Fusagasuga,COORDINADOR QA,,entre uno y cinco años,Indefinido,Quincenal,,,Carro,9 meses
30,150000,2400,1,2.0,,,,1.0,2.0,1,0,Empleado,Tulua,Operario de recoleccion,,entre uno y cinco años,Indefinido,Mensual,,,Moto,15 años
30,170000,2394,0,3.0,,,,1.0,1.0,1,0,Empleado,bogota,vendedora,,entre uno y cinco años,Indefinido,Quincenal,,,Ninguno,6 meses
30,300000,2392,1,2.0,1750000.0,1000000.0,,2.0,1.0,1,0,Empleado,Bogota,Secretaria,,mas de 5 años,Indefinido,Mensual,,,Ninguno,2012-08-06
30,200000,2387,0,2.0,,,,0.0,0.0,1,0,Independiente,BOGOTA,GERENTE,,entre uno y cinco años,,,,,Ninguno,
30,150000,2382,1,,,,,,,1,0,Empleado,bogota,,,,,,,,,
15,300000,2375,1,2.0,,,,1.0,1.0,1,0,Empleado,bogota,patrullero,,entre uno y cinco años,Indefinido,Mensual,,,Ninguno,indefinido
30,350000,2365,1,3.0,,,,2.0,2.0,1,0,Empleado,Puerto tejada,Docente,,mas de 5 años,Indefinido,Mensual,,,Ninguno,2018-11-11
30,250000,2365,1,3.0,1650000.0,550000.0,100000.0,2.0,1.0,1,0,Empleado,"BOGOTÁ, D.C.",Director Comercial,Familiar,mas de 5 años,Indefinido,Mensual,Unión Libre,Tecnólogo,Ninguno,2016-05-11
30,300000,2360,1,2.0,737000.0,400000.0,450000.0,3.0,3.0,1,0,Empleado,Bogota,Ejecutivo de cuenta,Familiar,mas de 5 años,Termino fijo,Quincenal,Unión Libre,Secundaria,Ninguno,5 meses
30,300000,2358,1,3.0,1000000.0,600000.0,200000.0,1.0,1.0,1,0,Empleado,Madrid Cundinamarca,Operario ,Arrendada,entre uno y cinco años,Indefinido,Quincenal,Soltero/a,Secundaria,Ninguno,07/10/2015
30,200000,2358,1,3.0,,,,0.0,0.0,1,0,Empleado,Medellin,Asesor,,menos de un año,Indefinido,Quincenal,,,Ninguno,1 año
30,500000,2358,1,2.0,,,,1.0,1.0,1,0,Empleado,bogota,docente,,mas de 5 años,Indefinido,Mensual,,,Ninguno,6 años
26,300000,2356,1,3.0,1200000.0,600000.0,390000.0,1.0,1.0,1,0,Empleado,PEREIRA,RAC TELEFONICO,,entre uno y cinco años,Indefinido,Mensual,,,Ninguno,2018-10-26
30,250000,2354,1,3.0,,,,1.0,2.0,1,0,Empleado,Bogota,Agente call center,Propia,entre uno y cinco años,Indefinido,Mensual,Soltero/a,No tengo,Ninguno,
30,300000,2353,1,3.0,,,,1.0,1.0,1,0,Empleado,yacopi cundinamarca,docente,,entre uno y cinco años,Indefinido,Mensual,,,Ninguno,12 años
30,200000,2344,1,3.0,1600000.0,800000.0,300000.0,1.0,1.0,1,0,Empleado,bogota,conductor,Arrendada,entre uno y cinco años,Indefinido,Quincenal,Soltero/a,Técnico,Ninguno,2 años
30,400000,2338,1,3.0,,,,3.0,2.0,1,0,Empleado,Bucarmanga,Profesiona Grado 02,,entre uno y cinco años,Indefinido,Mensual,,,Ninguno,9 años
30,300000,2337,1,4.0,,,,,,1,0,Empleado,Pasto,Súpernumeraria,Propia,menos de un año,Indefinido,Mensual,Soltero/a,No tengo,Ninguno,
30,300000,2325,1,2.0,,,,1.0,1.0,1,0,Empleado,bogota,auxiliar administrativo en salud,,mas de 5 años,Indefinido,Mensual,,,Ninguno,1 año
30,200000,2325,1,2.0,1500000.0,400000.0,100000.0,0.0,0.0,1,0,Empleado,rionegro,auxiliar de trasporte,,menos de un año,Termino fijo,Quincenal,,,Ninguno,23012019
23,300000,2319,1,3.0,,,,1.0,1.0,1,0,Empleado,BARRANQUILLA,ASESOR COMERCIAL,,mas de 5 años,Indefinido,Mensual,,,Carro,4 MESES
30,450000,2316,1,3.0,,,,1.0,2.0,1,0,Empleado,bogota,asesor financiero,,mas de 5 años,Indefinido,Mensual,,,Ninguno,dos años
30,400000,2315,1,2.0,,,,0.0,3.0,1,0,Pensionado,Itagui,,,mas de 5 años,,,,,Ninguno,
30,250000,2312,1,2.0,,,,1.0,1.0,1,0,Empleado,Bogotá,Operario,,mas de 5 años,Termino fijo,Quincenal,,,Moto,5 meses
30,400000,2310,1,3.0,,,,2.0,2.0,1,0,Empleado,bogota,pizzero,,mas de 5 años,Indefinido,Quincenal,,,Ninguno,2016-04-16
9,250000,2303,1,2.0,,,,1.0,1.0,1,0,Desempleado,BOGOTA,ASISTENTE ADMINISTRATIVA,,mas de 5 años,Indefinido,Quincenal,,,Ninguno,mas de 2 años
9,200000,2303,1,1.0,,,,1.0,1.0,1,0,Empleado,monteria,digitador,,mas de 5 años,Termino fijo,Quincenal,,,Moto,3 años
9,300000,2302,1,4.0,,,,0.0,1.0,1,0,Pensionado,Bogota,,,mas de 5 años,,,,,Ninguno,
30,250000,2301,1,2.0,,,,2.0,2.0,1,0,Empleado,Bogota,Guarda de seguridad,,entre uno y cinco años,Indefinido,Mensual,,,Moto,12 meses
30,200000,2299,0,2.0,1000000.0,450000.0,150000.0,1.0,1.0,1,0,Empleado,BOGOTA,ANALISTA CONTABLE,,mas de 5 años,Termino fijo,Mensual,,,Ninguno,2018-04-04
20,300000,2298,1,1.0,,,,1.0,2.0,1,0,Empleado,bogota,tecnico administrativo,,mas de 5 años,Indefinido,Mensual,,,Ninguno,5 años
30,300000,2296,1,3.0,,,,1.0,1.0,1,0,Empleado,Manizales,Auxiliar taquilla,,mas de 5 años,Indefinido,Quincenal,,,Ninguno,18 meses
30,300000,2296,1,2.0,,,,0.0,2.0,1,0,Pensionado,barranquilla,,,mas de 5 años,,,,,Ninguno,
30,300000,2295,1,3.0,,,,1.0,0.0,1,0,Empleado,Rionegro,recubridor,,mas de 5 años,Indefinido,Quincenal,,,Ninguno,14 meses
30,300000,2295,1,3.0,,,,1.0,1.0,1,0,Empleado,medellin,auxiliar contable,,mas de 5 años,Indefinido,Quincenal,,,Ninguno,cuatro años y medio
30,300000,2295,1,3.0,,,,0.0,0.0,1,0,Empleado,Bogotá,Analista,,mas de 5 años,Indefinido,Mensual,,,Ninguno,8 años
30,500000,2292,0,2.0,,,,0.0,1.0,1,0,Empleado,barranquilla,agente call center,,entre uno y cinco años,Termino fijo,Quincenal,,,Ninguno,4 meses
9,200000,2291,1,2.0,,,,1.0,1.0,1,0,Empleado,medellin,auxiliar de bodega,,mas de 5 años,Termino fijo,Quincenal,,,Ninguno,3 años
30,300000,2290,1,3.0,1400000.0,300000.0,,,,1,0,Empleado,Bogota,Residente  SISO,Familiar,entre uno y cinco años,Indefinido,Mensual,Soltero/a,Tecnólogo,Ninguno,2018-06-25
30,300000,2290,1,3.0,,,,3.0,3.0,1,0,Empleado,Bogotá,Conductor,,mas de 5 años,Indefinido,Mensual,,,Carro,2016-01-12
30,300000,2290,1,3.0,,,,1.0,1.0,1,0,Empleado,bogota,asesor de servicio,,mas de 5 años,Indefinido,Quincenal,,,Moto,1 año
30,300000,2288,1,2.0,,,,0.0,0.0,1,0,Independiente,Yarumal,Asesor,,entre uno y cinco años,,,,,Ninguno,
30,300000,2288,1,2.0,,,,1.0,1.0,1,0,Empleado,valparaiso,coordinadora educacion,,mas de 5 años,Termino fijo,Mensual,,,Ninguno,4 años
28,200000,2285,1,3.0,,,,1.0,1.0,2,0,Empleado,BARRANQUILLA,ASESOR COMERCIAL,,mas de 5 años,Indefinido,Mensual,,,Carro,4 MESES
30,500000,2284,1,4.0,,,,0.0,4.0,1,0,Independiente,Medellin,Especialista Medicina Holistica y PNL Neurolinguistico,,menos de un año,,,,,Carro,
30,300000,2284,1,2.0,,,,3.0,0.0,1,0,Empleado,bogota,docente,,mas de 5 años,Termino fijo,Mensual,,,Ninguno,1
9,200000,2283,0,2.0,,,,0.0,0.0,1,0,Empleado,ibague,auntenticacion,,entre uno y cinco años,Indefinido,,,,Ninguno,indefinido
30,300000,2282,0,2.0,,,,1.0,0.0,1,0,Empleado,planeta rica cordoba,guarda de seguridad,,entre uno y cinco años,Indefinido,Mensual,,,Ninguno,4 años
29,120000,2277,1,1.0,1000000.0,550000.0,200000.0,1.0,1.0,1,0,Empleado,Buenaventura,Estibador,,mas de 5 años,Termino fijo,Quincenal,,,Ninguno,2015-02-18
30,250000,2276,1,2.0,,,,2.0,0.0,1,0,Empleado,girardota,educador,,mas de 5 años,Indefinido,Mensual,,,Ninguno,3 años
30,300000,2275,1,4.0,,,,0.0,0.0,1,0,Independiente,Bogotá,Actor television,,entre uno y cinco años,,,,,Ninguno,
30,250000,2275,1,3.0,,,,2.0,1.0,1,0,Empleado,bogota,rac telefonico,,entre uno y cinco años,Indefinido,Mensual,,,Ninguno,11 meses
30,200000,2274,1,2.0,,,,1.0,1.0,1,0,Empleado,Itagui,Auxiliar cartera,,mas de 5 años,Indefinido,Quincenal,,,Ninguno,2 años
30,350000,2274,1,3.0,,,,1.0,1.0,1,0,Empleado,FUSAGASUGA,GERENTE DE PROYECTOS,,entre uno y cinco años,Indefinido,Mensual,,,Ninguno,DOS AÑOS
30,200000,2273,1,3.0,,,,0.0,0.0,1,0,Empleado,Bogota,Dependiente judicial,,mas de 5 años,Indefinido,Quincenal,,,Ninguno,6 meses
28,200000,2271,1,3.0,,,,2.0,2.0,1,0,Independiente,medellin,vendedora,,entre uno y cinco años,,,,,Ninguno,
30,200000,2270,1,2.0,2000000.0,500000.0,200000.0,1.0,1.0,1,0,Empleado,Fuente de oro,Administrador,Familiar,entre uno y cinco años,Indefinido,Quincenal,Unión Libre,Secundaria,Ninguno,13/04/2016
