PLAZO,CAPITAL,INT CORRIENTE,DÍAS MORA,INGRESOS MENSUALES,GASTOS MENSUALES,NUM.CREDITOS SOLICITADOS,USUARIO RECURRENTE,latitud,longitud,meses_transcurridos,Cuotas en mora,ESTRATO,AÑOS EN LA VIVIENDA,TIPO EMPLEO_empleado,TIPO EMPLEO_independiente,TIPO EMPLEO_pensionado,TIPO EMPLEO_prestador de servicios,TIPO EMPLEO_nan,TIPO DE VIVIENDA_familiar,TIPO DE VIVIENDA_propia,TIPO DE VIVIENDA_nan,TIPO DE CONTRATO_prestacion de servicios,TIPO DE CONTRATO_termino fijo,TIPO DE CONTRATO_nan,PERIODO DE PAGO_quincenal,PERIODO DE PAGO_nan,ESTADO CIVIL_comprometido/a,ESTADO CIVIL_divorciado/a,ESTADO CIVIL_soltero/a,ESTADO CIVIL_union libre,ESTADO CIVIL_viudo/a,ESTADO CIVIL_nan,NIVEL EDUCATIVO_postgrado,NIVEL EDUCATIVO_primaria,NIVEL EDUCATIVO_profesional,NIVEL EDUCATIVO_secundaria,NIVEL EDUCATIVO_tecnico,NIVEL EDUCATIVO_tecnologo,NIVEL EDUCATIVO_nan,TIPO DE VEHICULO_moto,TIPO DE VEHICULO_ninguno,TIPO DE VEHICULO_nan,mes_de_pago
30.0,0.15,2815.5,2842.0,1.65,0.47000000000000003,1.0,0.0,10.39972,-75.51444,24.0,1,3.0,entre uno y cinco anos,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7
30.0,0.1,1877.0,2842.0,1.03,0.66,1.0,0.0,2.19593,-75.62777,29.0,1,2.0,entre uno y cinco anos,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7
30.0,0.1,1877.0,2841.0,1.03,0.66,1.0,0.0,4.60971,-74.08175,1.0,1,3.0,entre uno y cinco anos,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7
30.0,0.15,2815.5,2840.0,1.65,0.51,1.0,0.0,6.67169,-73.17421,48.0,1,3.0,entre uno y cinco anos,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7
30.0,0.1,1877.0,2839.0,1.03,0.66,1.0,0.0,6.33732,-75.55795,36.0,1,2.0,menos de un ano,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7
30.0,0.1,1877.0,2835.0,1.03,0.66,1.0,0.0,6.33732,-75.55795,24.0,1,3.0,entre uno y cinco anos,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7
30.0,0.1,1877.0,2834.0,1.03,0.66,1.0,0.0,4.60971,-74.08175,29.0,1,3.0,mas de 5 anos,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
30.0,0.1,1877.0,2833.0,1.03,0.66,1.0,0.0,6.17591,-75.59174,29.0,1,4.0,mas de 5 anos,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
30.0,0.2,3754.0,2833.0,1.564,0.4999999999999999,1.0,0.0,4.60971,-74.08175,6.0,1,6.0,entre uno y cinco anos,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
30.0,0.1,1877.0,2833.0,0.95,0.5,1.0,0.0,4.60971,-74.08175,29.0,1,2.0,menos de un ano,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
30.0,0.1,1877.0,2823.0,1.03,0.66,1.0,0.0,10.96854,-74.78132,48.0,1,3.0,mas de 5 anos,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
29.0,0.15,2721.65,2823.0,0.85,0.6,1.0,0.0,8.51064,-73.44776,28.4,1,2.0,mas de 5 anos,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
30.0,0.1,1877.0,2822.0,1.03,0.66,1.0,0.0,-4.21528,-69.94056,36.0,1,2.0,mas de 5 anos,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8
20.0,0.1,1251.333333,2822.0,1.091,0.445,1.0,0.0,4.60971,-74.08175,6.0,1,3.0,mas de 5 anos,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
30.0,0.35,6569.5,2819.0,1.8851999999999998,0.6401600000000001,1.0,0.0,4.43889,-75.23222,14.4,1,2.0,mas de 5 anos,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
30.0,0.27,5067.9,2818.0,1.5099999999999998,0.71,1.0,0.0,3.43722,-76.5225,17.0,1,2.0,mas de 5 anos,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
29.0,0.25,4536.083333,2815.0,1.2682,0.56,1.0,0.0,11.24079,-74.19904,42.0,1,2.0,entre uno y cinco anos,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
30.0,0.1,1877.0,2814.0,1.03,0.66,1.0,0.0,4.60971,-74.08175,31.2,1,2.0,entre uno y cinco anos,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
30.0,0.1,1877.0,2807.0,1.03,0.66,1.0,0.0,6.25184,-75.56359,36.0,1,3.0,entre uno y cinco anos,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
30.0,0.15,2815.5,2806.0,1.65,0.47000000000000003,1.0,0.0,6.25184,-75.56359,22.0,1,2.0,mas de 5 anos,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
27.0,0.1,1689.3,2802.0,1.03,0.66,1.0,0.0,4.60971,-74.08175,7.0,1,2.0,entre uno y cinco anos,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9
29.0,0.1,1814.433333,2801.0,1.03,0.66,1.0,0.0,3.8801,-77.03116,108.0,1,3.0,entre uno y cinco anos,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9
30.0,0.1,1877.0,2800.0,1.03,0.66,1.0,0.0,6.25184,-75.56359,12.0,1,2.0,menos de un ano,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9
30.0,0.1,1877.0,2799.0,1.03,0.66,1.0,0.0,4.57937,-74.21682,24.0,1,3.0,mas de 5 anos,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9
27.0,0.1,1689.3,2796.0,1.03,0.66,1.0,0.0,5.06889,-75.51738,12.0,1,2.0,mas de 5 anos,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9
30.0,0.15,2815.5,2794.0,1.65,0.47000000000000003,1.0,0.0,4.60971,-74.08175,28.4,1,4.0,menos de un ano,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9
30.0,0.15,2815.5,2794.0,1.65,0.47000000000000003,1.0,0.0,4.60971,-74.08175,12.0,1,3.0,menos de un ano,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9
30.0,0.1,1877.0,2792.0,1.03,0.66,1.0,0.0,6.25184,-75.56359,24.0,1,2.0,mas de 5 anos,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9
30.0,0.25,4692.5,2789.0,1.2881999999999998,0.48999999999999994,1.0,0.0,3.43722,-76.5225,20.09855453350854,1,3.0,entre uno y cinco anos,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9
29.0,0.2,3628.866667,2786.0,1.564,0.4999999999999999,1.0,0.0,4.60971,-74.08175,12.0,1,3.0,mas de 5 anos,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
30.0,0.15,2815.5,2781.0,1.65,0.51,1.0,0.0,3.43722,-76.5225,36.0,1,6.0,mas de 5 anos,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9
30.0,0.1,1877.0,2778.0,1.03,0.66,1.0,0.0,10.96854,-74.78132,0.0,1,3.0,mas de 5 anos,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9
30.0,0.12,2252.4,2766.0,1.03,0.51,1.0,0.0,10.46314,-73.25322,24.0,1,2.0,menos de un ano,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10
28.0,0.1,1751.866667,2719.0,1.03,0.66,1.0,0.0,4.60971,-74.08175,18.0,1,2.0,mas de 5 anos,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11
29.0,0.4,7257.733333,2711.0,2.32,0.63008,1.0,0.0,4.83916,-75.66727,43.94402102496715,1,3.0,mas de 5 anos,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12
22.0,0.1,1376.466667,2696.0,1.091,0.445,1.0,0.0,4.60971,-74.08175,12.0,1,3.0,mas de 5 anos,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12
30.0,0.23,4317.1,2695.0,1.3682,0.53,1.0,0.0,5.06889,-75.51738,24.0,1,5.0,mas de 5 anos,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12
30.0,0.33,6194.1,2694.0,1.8862,0.9,1.0,0.0,6.25184,-75.56359,15.0,1,3.0,entre uno y cinco anos,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12
30.0,0.1,1877.0,2680.0,1.03,0.66,1.0,0.0,3.43722,-76.5225,6.0,1,3.0,mas de 5 anos,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
30.0,0.17,3190.9,2680.0,1.174,0.62,1.0,0.0,6.15515,-75.37371,12.0,1,4.0,entre uno y cinco anos,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
18.0,0.15,1689.3,2677.0,1.03,0.66,1.0,0.0,4.81333,-75.69611,96.0,1,1.0,entre uno y cinco anos,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
30.0,0.15,2815.5,2666.0,1.65,0.47000000000000003,1.0,0.0,6.25184,-75.56359,35.0,1,3.0,entre uno y cinco anos,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
27.0,0.1,1689.3,2665.0,1.03,0.66,1.0,0.0,4.60971,-74.08175,48.0,1,3.0,menos de un ano,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
30.0,0.13,2440.1,2661.0,1.67,0.45199999999999996,1.0,0.0,4.60971,-74.08175,13.0,1,3.0,mas de 5 anos,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
30.0,0.17,3190.9,2659.0,1.174,0.62,1.0,0.0,10.46314,-73.25322,36.0,1,3.0,mas de 5 anos,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
15.0,0.16,1501.6,2659.0,1.09,0.6300000000000001,1.0,0.0,3.43722,-76.5225,9.0,1,2.0,menos de un ano,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
14.0,0.15,1313.9,2653.0,1.091,0.445,1.0,0.0,5.96278,-75.73806,15.0,1,3.0,mas de 5 anos,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
30.0,0.15,2815.5,2653.0,1.65,0.47000000000000003,1.0,0.0,4.60971,-74.08175,9.0,1,3.0,mas de 5 anos,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
30.0,0.2,3754.0,2648.0,1.564,0.4999999999999999,1.0,0.0,4.60971,-74.08175,17.0,1,2.0,entre uno y cinco anos,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2
30.0,0.1,1877.0,2645.0,1.03,0.66,1.0,0.0,5.54782,-75.64368,84.0,1,3.0,entre uno y cinco anos,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2
30.0,0.18,3378.6,2644.0,1.448,0.53,1.0,0.0,6.25184,-75.56359,36.0,1,2.0,mas de 5 anos,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2
30.0,0.4,7508.0,2643.0,2.32,0.63008,1.0,0.0,3.43722,-76.5225,24.0,1,3.0,entre uno y cinco anos,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2
29.0,0.17,3084.536667,2639.0,1.634,0.6200000000000001,1.0,0.0,6.25184,-75.56359,31.4,1,4.0,menos de un ano,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2
23.0,0.15,2158.55,2639.0,1.05,0.65,1.0,0.0,4.60971,-74.08175,7.0,1,3.0,menos de un ano,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2
30.0,0.38,7132.6,2637.0,2.35,0.6900000000000001,1.0,0.0,4.60971,-74.08175,8.0,1,2.0,mas de 5 anos,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2
30.0,0.2,3754.0,2631.0,1.564,0.5,1.0,0.0,3.43722,-76.5225,72.0,1,3.0,mas de 5 anos,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2
30.0,0.3,5631.0,2625.0,1.3374000000000001,0.76,1.0,0.0,1.87884,-76.26722,25.35873850197109,1,3.0,menos de un ano,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
30.0,0.25,4692.5,2623.0,1.2881999999999998,0.48999999999999994,1.0,0.0,6.17591,-75.59174,4.0,1,3.0,mas de 5 anos,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2
