PLAZO,CAPITAL,INT CORRIENTE,DÍAS MORA,Cuotas en mora,ESTRATO,INGRESOS MENSUALES,GASTOS MENSUALES,INGRESOS ADICIONALES,PERSONAS A CARGO,NUMERO DE HIJOS,NUM.CREDITOS SOLICITADOS,PRÓXIMA FECHA PAGO,TRABAJO,AÑOS EN LA VIVIENDA,ciudad_estandarizada,En_lista,Ubicacion,latitud,longitud,meses_transcurridos,TIPO EMPLEO_empleado,TIPO EMPLEO_independiente,TIPO EMPLEO_pensionado,TIPO EMPLEO_prestador de servicios,TIPO DE VIVIENDA_familiar,TIPO DE VIVIENDA_propia,TIPO DE CONTRATO_prestacion de servicios,TIPO DE CONTRATO_termino fijo,PERIODO DE PAGO_quincenal,ESTADO CIVIL_comprometido/a,ESTADO CIVIL_divorciado/a,ESTADO CIVIL_soltero/a,ESTADO CIVIL_union libre,ESTADO CIVIL_viudo/a,NIVEL EDUCATIVO_postgrado,NIVEL EDUCATIVO_primaria,NIVEL EDUCATIVO_profesional,NIVEL EDUCATIVO_secundaria,NIVEL EDUCATIVO_tecnico,NIVEL EDUCATIVO_tecnologo,TIPO DE VEHICULO_moto,TIPO DE VEHICULO_ninguno
30,150000,2815.5,2842,1,3.0,,,,0.0,2.0,1,2015-07-24,vendedor,2.0,cartagena,True,"{""__type"":""GeoPoint"",""latitude"":10.39972,""longitude"":-75.51444}",10.39972,-75.51444,24.0,1.0,0.0,0.0,0.0,,,0.0,0.0,1.0,,,,,,,,,,,,0.0,1.0
30,100000,1877.0,2842,1,2.0,,,,2.0,2.0,1,2015-07-24,dueno,2.0,garzon,True,"{""__type"":""GeoPoint"",""latitude"":2.19593,""longitude"":-75.62777}",2.19593,-75.62777,,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,0.0,1.0
30,100000,1877.0,2841,1,3.0,,,,0.0,0.0,1,2015-07-25,guarda de seguridad,2.0,,False,,,,1.0,1.0,0.0,0.0,0.0,,,0.0,1.0,1.0,,,,,,,,,,,,0.0,1.0
30,150000,2815.5,2840,1,3.0,,,,2.0,1.0,1,2015-07-26,administrador,2.0,villanueva la,True,"{""__type"":""GeoPoint"",""latitude"":10.60528,""longitude"":-72.98}",10.60528,-72.98,48.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,0.0,1.0
30,100000,1877.0,2839,1,2.0,,,,2.0,2.0,1,2015-07-27,auxiliar administrativa,1.0,bello,True,"{""__type"":""GeoPoint"",""latitude"":6.33732,""longitude"":-75.55795}",6.33732,-75.55795,36.0,1.0,0.0,0.0,0.0,,,0.0,0.0,1.0,,,,,,,,,,,,0.0,1.0
30,100000,1877.0,2835,1,3.0,,,,0.0,0.0,1,2015-07-31,auxiliar administrativa,2.0,bello,True,"{""__type"":""GeoPoint"",""latitude"":6.33732,""longitude"":-75.55795}",6.33732,-75.55795,24.0,1.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,,,,,,,,,0.0,1.0
30,100000,1877.0,2834,1,3.0,,,,0.0,0.0,1,2015-08-01,,3.0,bogota,True,"{""__type"":""GeoPoint"",""latitude"":4.60971,""longitude"":-74.08175}",4.60971,-74.08175,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,0.0,1.0
30,100000,1877.0,2833,1,4.0,,,,1.0,0.0,1,2015-08-02,dueno,3.0,envigado,True,"{""__type"":""GeoPoint"",""latitude"":6.17591,""longitude"":-75.59174}",6.17591,-75.59174,,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,0.0,1.0
30,200000,3754.0,2833,1,6.0,,,,0.0,0.0,1,2015-08-02,ejecutivo junior,2.0,bogota,True,"{""__type"":""GeoPoint"",""latitude"":4.60971,""longitude"":-74.08175}",4.60971,-74.08175,6.0,1.0,0.0,0.0,0.0,,,0.0,0.0,1.0,,,,,,,,,,,,0.0,1.0
30,100000,1877.0,2833,1,2.0,950000.0,500000.0,,1.0,1.0,1,2015-08-02,tesoreria,1.0,bogota,True,"{""__type"":""GeoPoint"",""latitude"":4.60971,""longitude"":-74.08175}",4.60971,-74.08175,30.0,1.0,0.0,0.0,0.0,,,0.0,0.0,1.0,,,,,,,,,,,,0.0,1.0
30,100000,1877.0,2823,1,3.0,,,,0.0,0.0,1,2015-08-12,gestor documental,3.0,barranquilla,True,"{""__type"":""GeoPoint"",""latitude"":10.96854,""longitude"":-74.78132}",10.96854,-74.78132,48.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,0.0,1.0
29,150000,2721.65,2823,1,2.0,850000.0,600000.0,200000.0,0.0,0.0,1,2015-08-12,comerciante asesor,3.0,el carmen de,True,"{""__type"":""GeoPoint"",""latitude"":5.88778,""longitude"":-75.16417}",5.88778,-75.16417,,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,0.0,1.0
30,100000,1877.0,2822,1,2.0,,,,1.0,1.0,1,2015-08-13,tecnologo apoyo aseguramiento,3.0,leticia,True,"{""__type"":""GeoPoint"",""latitude"":-4.21528,""longitude"":-69.94056}",-4.21528,-69.94056,36.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,1.0,0.0
20,100000,1251.333333,2822,1,3.0,,,,0.0,0.0,1,2015-08-13,jefe salud ocupacional,3.0,san pedro de los milagros,False,,,,6.0,1.0,0.0,0.0,0.0,,,0.0,1.0,1.0,,,,,,,,,,,,0.0,1.0
30,350000,6569.5,2819,1,2.0,,,,1.0,1.0,1,2015-08-16,aux administrativo,3.0,ibague,True,"{""__type"":""GeoPoint"",""latitude"":4.43889,""longitude"":-75.23222}",4.43889,-75.23222,,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,0.0,1.0
30,270000,5067.9,2818,1,2.0,,,,0.0,0.0,1,2015-08-17,auditor de call center,3.0,cali,True,"{""__type"":""GeoPoint"",""latitude"":3.43722,""longitude"":-76.5225}",3.43722,-76.5225,17.0,1.0,0.0,0.0,0.0,,,0.0,0.0,1.0,,,,,,,,,,,,0.0,1.0
29,250000,4536.083333,2815,1,2.0,,,,0.0,0.0,1,2015-08-20,asis,2.0,santa marta,True,"{""__type"":""GeoPoint"",""latitude"":11.24079,""longitude"":-74.19904}",11.24079,-74.19904,42.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,0.0,1.0
30,100000,1877.0,2814,1,2.0,,,,0.0,3.0,1,2015-08-21,asesor comercial,2.0,bogota,True,"{""__type"":""GeoPoint"",""latitude"":4.60971,""longitude"":-74.08175}",4.60971,-74.08175,,0.0,1.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,0.0,1.0
30,100000,1877.0,2807,1,3.0,,,,0.0,0.0,1,2015-08-28,secretaria,2.0,medellin,True,"{""__type"":""GeoPoint"",""latitude"":6.25184,""longitude"":-75.56359}",6.25184,-75.56359,36.0,1.0,0.0,0.0,0.0,,,0.0,0.0,1.0,,,,,,,,,,,,0.0,1.0
30,150000,2815.5,2806,1,2.0,,,,1.0,0.0,1,2015-08-29,analista,3.0,medellin,True,"{""__type"":""GeoPoint"",""latitude"":6.25184,""longitude"":-75.56359}",6.25184,-75.56359,22.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,0.0,1.0
27,100000,1689.3,2802,1,2.0,,,,2.0,2.0,1,2015-09-02,asesora comercial,2.0,bogota,True,"{""__type"":""GeoPoint"",""latitude"":4.60971,""longitude"":-74.08175}",4.60971,-74.08175,7.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,0.0,1.0
29,100000,1814.433333,2801,1,3.0,,,,2.0,2.0,1,2015-09-03,gestor de vida sana,2.0,buenaventura,True,"{""__type"":""GeoPoint"",""latitude"":3.58333,""longitude"":-77}",,,108.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,0.0,1.0
30,100000,1877.0,2800,1,2.0,,,,3.0,3.0,1,2015-09-04,impulso y mercadeo,1.0,medellin,True,"{""__type"":""GeoPoint"",""latitude"":6.25184,""longitude"":-75.56359}",6.25184,-75.56359,12.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,1.0,0.0
30,100000,1877.0,2799,1,3.0,,,,1.0,1.0,1,2015-09-05,tecnico de redes y sistemas,3.0,soacha,True,"{""__type"":""GeoPoint"",""latitude"":4.57937,""longitude"":-74.21682}",4.57937,-74.21682,,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,0.0,1.0
27,100000,1689.3,2796,1,2.0,,,,1.0,2.0,1,2015-09-08,auxiliar de enfermeria,3.0,manizales,True,"{""__type"":""GeoPoint"",""latitude"":5.06889,""longitude"":-75.51738}",5.06889,-75.51738,12.0,1.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,,,,,,,,,0.0,1.0
30,150000,2815.5,2794,1,4.0,,,,1.0,1.0,1,2015-09-10,comercial,1.0,bogota,True,"{""__type"":""GeoPoint"",""latitude"":4.60971,""longitude"":-74.08175}",4.60971,-74.08175,,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,0.0,1.0
30,150000,2815.5,2794,1,3.0,,,,1.0,1.0,1,2015-09-10,asesora,1.0,bogota,True,"{""__type"":""GeoPoint"",""latitude"":4.60971,""longitude"":-74.08175}",4.60971,-74.08175,12.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,0.0,1.0
30,100000,1877.0,2792,1,2.0,,,,0.0,0.0,1,2015-09-12,vendedor,3.0,medellin,True,"{""__type"":""GeoPoint"",""latitude"":6.25184,""longitude"":-75.56359}",6.25184,-75.56359,24.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,1.0,0.0
30,250000,4692.5,2789,1,3.0,,,,0.0,0.0,1,2015-09-15,comerciante,2.0,cali,True,"{""__type"":""GeoPoint"",""latitude"":3.43722,""longitude"":-76.5225}",3.43722,-76.5225,,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,1.0,0.0
29,200000,3628.866667,2786,1,3.0,,,,0.0,2.0,1,2015-09-18,asistente administrativa,3.0,bogota,True,"{""__type"":""GeoPoint"",""latitude"":4.60971,""longitude"":-74.08175}",4.60971,-74.08175,12.0,1.0,0.0,0.0,0.0,,,0.0,0.0,1.0,,,,,,,,,,,,0.0,0.0
30,150000,2815.5,2781,1,6.0,,,,0.0,0.0,1,2015-09-23,mesero,3.0,cali,True,"{""__type"":""GeoPoint"",""latitude"":3.43722,""longitude"":-76.5225}",3.43722,-76.5225,36.0,1.0,0.0,0.0,0.0,,,0.0,0.0,1.0,,,,,,,,,,,,0.0,1.0
30,100000,1877.0,2778,1,3.0,,,,2.0,2.0,1,2015-09-26,portero,3.0,barranquilla,True,"{""__type"":""GeoPoint"",""latitude"":10.96854,""longitude"":-74.78132}",10.96854,-74.78132,0.0,1.0,0.0,0.0,0.0,,,0.0,1.0,1.0,,,,,,,,,,,,0.0,1.0
30,120000,2252.4,2766,1,2.0,,,,1.0,2.0,1,2015-10-08,auxiliar administrativo,1.0,valledupar,True,"{""__type"":""GeoPoint"",""latitude"":10.46314,""longitude"":-73.25322}",10.46314,-73.25322,24.0,1.0,0.0,0.0,0.0,,,0.0,0.0,1.0,,,,,,,,,,,,0.0,1.0
28,100000,1751.866667,2719,1,2.0,,,,2.0,2.0,1,2015-11-24,jefe de bodega y logisitca,3.0,bogota,True,"{""__type"":""GeoPoint"",""latitude"":4.60971,""longitude"":-74.08175}",4.60971,-74.08175,18.0,1.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,,,,,,,,,0.0,1.0
29,400000,7257.733333,2711,1,3.0,,,,3.0,1.0,1,2015-12-02,jefe de recurso,3.0,dosquebradas,True,"{""__type"":""GeoPoint"",""latitude"":4.83916,""longitude"":-75.66727}",4.83916,-75.66727,,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,0.0,1.0
22,100000,1376.466667,2696,1,3.0,,,,3.0,1.0,1,2015-12-17,auxiliar tecnologia,3.0,bogota,True,"{""__type"":""GeoPoint"",""latitude"":4.60971,""longitude"":-74.08175}",4.60971,-74.08175,12.0,1.0,0.0,0.0,0.0,,,0.0,0.0,1.0,,,,,,,,,,,,1.0,0.0
30,230000,4317.1,2695,1,5.0,,,,1.0,1.0,1,2015-12-18,ingeniera de alimentos,3.0,manizales,True,"{""__type"":""GeoPoint"",""latitude"":5.06889,""longitude"":-75.51738}",5.06889,-75.51738,24.0,1.0,0.0,0.0,0.0,,,0.0,1.0,1.0,,,,,,,,,,,,0.0,1.0
30,330000,6194.1,2694,1,3.0,,,,1.0,1.0,1,2015-12-19,auxiliar de enfermeria,2.0,medellin,True,"{""__type"":""GeoPoint"",""latitude"":6.25184,""longitude"":-75.56359}",6.25184,-75.56359,15.0,1.0,0.0,0.0,0.0,,,0.0,0.0,1.0,,,,,,,,,,,,0.0,1.0
30,100000,1877.0,2680,1,3.0,,,,0.0,0.0,1,2016-01-02,profesional de talento humano,3.0,cali,True,"{""__type"":""GeoPoint"",""latitude"":3.43722,""longitude"":-76.5225}",3.43722,-76.5225,6.0,1.0,0.0,0.0,0.0,,,0.0,1.0,1.0,,,,,,,,,,,,0.0,0.0
30,170000,3190.9,2680,1,4.0,,,,0.0,0.0,1,2016-01-02,supervisor,2.0,rionegro,True,"{""__type"":""GeoPoint"",""latitude"":6.15515,""longitude"":-75.37371}",6.15515,-75.37371,12.0,1.0,0.0,0.0,0.0,,,0.0,0.0,1.0,,,,,,,,,,,,0.0,1.0
18,150000,1689.3,2677,1,1.0,,,,1.0,1.0,1,2016-01-05,auxiliar de parqueadero e informadora,2.0,pereira,True,"{""__type"":""GeoPoint"",""latitude"":4.81333,""longitude"":-75.69611}",4.81333,-75.69611,96.0,1.0,0.0,0.0,0.0,,,0.0,0.0,1.0,,,,,,,,,,,,1.0,0.0
30,150000,2815.5,2666,1,3.0,,,,1.0,1.0,1,2016-01-16,auxiliar de facturacion,2.0,medellin,True,"{""__type"":""GeoPoint"",""latitude"":6.25184,""longitude"":-75.56359}",6.25184,-75.56359,62.0,1.0,0.0,0.0,0.0,,,0.0,0.0,1.0,,,,,,,,,,,,0.0,1.0
27,100000,1689.3,2665,1,3.0,,,,2.0,2.0,1,2016-01-17,analista gestion integral,1.0,,False,,,,48.0,1.0,0.0,0.0,0.0,,,0.0,0.0,1.0,,,,,,,,,,,,0.0,1.0
30,130000,2440.1,2661,1,3.0,,,,0.0,1.0,1,2016-01-21,asistente compras,3.0,bogota,True,"{""__type"":""GeoPoint"",""latitude"":4.60971,""longitude"":-74.08175}",4.60971,-74.08175,49.0,1.0,0.0,0.0,0.0,,,0.0,0.0,1.0,,,,,,,,,,,,0.0,1.0
30,170000,3190.9,2659,1,3.0,,,,1.0,0.0,1,2016-01-23,auxiliar de enfermeria,3.0,valledupar,True,"{""__type"":""GeoPoint"",""latitude"":10.46314,""longitude"":-73.25322}",10.46314,-73.25322,36.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,0.0,1.0
15,160000,1501.6,2659,1,2.0,,,,0.0,0.0,1,2016-01-23,asesor contact center,1.0,cali,True,"{""__type"":""GeoPoint"",""latitude"":3.43722,""longitude"":-76.5225}",3.43722,-76.5225,9.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,0.0,1.0
14,150000,1313.9,2653,1,3.0,,,,2.0,2.0,1,2016-01-29,asistente,3.0,venecia,True,"{""__type"":""GeoPoint"",""latitude"":4.08808,""longitude"":-74.47746}",4.08808,-74.47746,15.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,0.0,1.0
30,150000,2815.5,2653,1,3.0,,,,1.0,1.0,1,2016-01-29,oficios varios,3.0,bogota,True,"{""__type"":""GeoPoint"",""latitude"":4.60971,""longitude"":-74.08175}",4.60971,-74.08175,9.0,1.0,0.0,0.0,0.0,,,0.0,0.0,1.0,,,,,,,,,,,,0.0,1.0
30,200000,3754.0,2648,1,2.0,,,,0.0,0.0,1,2016-02-03,supervisor camercial,2.0,bogota,True,"{""__type"":""GeoPoint"",""latitude"":4.60971,""longitude"":-74.08175}",4.60971,-74.08175,17.0,1.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,,,,,,,,,0.0,1.0
30,100000,1877.0,2645,1,3.0,,,,0.0,0.0,1,2016-02-06,asistente de gerencia,2.0,bucaramanga,True,"{""__type"":""GeoPoint"",""latitude"":5.54782,""longitude"":-75.64368}",5.54782,-75.64368,84.0,1.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,,,,,,,,,0.0,1.0
30,180000,3378.6,2644,1,2.0,,,,0.0,0.0,1,2016-02-07,mensajero,3.0,medellin,True,"{""__type"":""GeoPoint"",""latitude"":6.25184,""longitude"":-75.56359}",6.25184,-75.56359,36.0,1.0,0.0,0.0,0.0,,,0.0,0.0,1.0,,,,,,,,,,,,0.0,1.0
30,400000,7508.0,2643,1,3.0,,,,1.0,1.0,1,2016-02-08,analista,2.0,cali,True,"{""__type"":""GeoPoint"",""latitude"":3.43722,""longitude"":-76.5225}",3.43722,-76.5225,24.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,0.0,1.0
29,170000,3084.536667,2639,1,4.0,,,,0.0,2.0,1,2016-02-12,,1.0,medellin,True,"{""__type"":""GeoPoint"",""latitude"":6.25184,""longitude"":-75.56359}",6.25184,-75.56359,,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,0.0,1.0
23,150000,2158.55,2639,1,3.0,,,,0.0,0.0,1,2016-02-12,auxiliar administrativa,1.0,bogota,True,"{""__type"":""GeoPoint"",""latitude"":4.60971,""longitude"":-74.08175}",4.60971,-74.08175,7.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,0.0,1.0
30,380000,7132.6,2637,1,2.0,,,,0.0,0.0,1,2016-02-14,auxiliar de servicios generales,3.0,bogota,True,"{""__type"":""GeoPoint"",""latitude"":4.60971,""longitude"":-74.08175}",4.60971,-74.08175,8.0,1.0,0.0,0.0,0.0,,,0.0,0.0,1.0,,,,,,,,,,,,0.0,1.0
30,200000,3754.0,2631,1,3.0,,,,2.0,1.0,1,2016-02-20,mensajero,3.0,cali,True,"{""__type"":""GeoPoint"",""latitude"":3.43722,""longitude"":-76.5225}",3.43722,-76.5225,72.0,1.0,0.0,0.0,0.0,,,0.0,0.0,1.0,,,,,,,,,,,,0.0,1.0
30,300000,5631.0,2625,1,3.0,,,,1.0,1.0,1,2016-02-26,mecanico,1.0,san agustin,True,"{""__type"":""GeoPoint"",""latitude"":1.87884,""longitude"":-76.26722}",1.87884,-76.26722,,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0
30,250000,4692.5,2623,1,3.0,,,,2.0,0.0,1,2016-02-28,asesora comercial,3.0,envigado,True,"{""__type"":""GeoPoint"",""latitude"":6.17591,""longitude"":-75.59174}",6.17591,-75.59174,4.0,1.0,0.0,0.0,0.0,,,,,1.0,,,,,,,,,,,,0.0,1.0
30,200000,3754.0,2619,1,2.0,,,,1.0,1.0,1,2016-03-03,auxiliar contable,3.0,soacha,True,"{""__type"":""GeoPoint"",""latitude"":4.57937,""longitude"":-74.21682}",4.57937,-74.21682,12.0,1.0,0.0,0.0,0.0,,,0.0,0.0,1.0,,,,,,,,,,,,0.0,1.0
30,150000,2815.5,2617,1,2.0,,,,1.0,1.0,1,2016-03-05,auxiliar de medios audiovisuales,3.0,bogota,True,"{""__type"":""GeoPoint"",""latitude"":4.60971,""longitude"":-74.08175}",4.60971,-74.08175,94.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,0.0,1.0
27,150000,2533.95,2617,0,3.0,,,,0.0,0.0,1,2015-08-19,asistente facturacion,2.0,bogota,True,"{""__type"":""GeoPoint"",""latitude"":4.60971,""longitude"":-74.08175}",4.60971,-74.08175,12.0,1.0,0.0,0.0,0.0,,,0.0,0.0,1.0,,,,,,,,,,,,0.0,1.0
30,100000,1877.0,2612,1,4.0,,,,0.0,2.0,1,2016-03-10,secretaria academica,2.0,cali,True,"{""__type"":""GeoPoint"",""latitude"":3.43722,""longitude"":-76.5225}",3.43722,-76.5225,6.0,1.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,,,,,,,,,0.0,0.0
30,200000,3754.0,2609,1,4.0,,,,2.0,2.0,1,2016-03-13,pricing,1.0,barranquilla,True,"{""__type"":""GeoPoint"",""latitude"":10.96854,""longitude"":-74.78132}",10.96854,-74.78132,3.0,1.0,0.0,0.0,0.0,,,0.0,0.0,1.0,,,,,,,,,,,,0.0,1.0
30,100000,1877.0,2606,1,3.0,,,,0.0,0.0,1,2016-03-16,reconocedor predial,3.0,palmira,True,"{""__type"":""GeoPoint"",""latitude"":3.53944,""longitude"":-76.30361}",3.53944,-76.30361,24.0,1.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,,,,,,,,,0.0,1.0
30,150000,2815.5,2606,1,3.0,,,,0.0,0.0,1,2016-03-16,representante de servicio,1.0,medellin,True,"{""__type"":""GeoPoint"",""latitude"":6.25184,""longitude"":-75.56359}",6.25184,-75.56359,24.0,1.0,0.0,0.0,0.0,,,0.0,1.0,1.0,,,,,,,,,,,,0.0,1.0
26,150000,2440.1,2606,1,2.0,,,,1.0,1.0,1,2016-03-16,resepcionista,3.0,madrid,True,"{""__type"":""GeoPoint"",""latitude"":4.73245,""longitude"":-74.26419}",4.73245,-74.26419,12.0,1.0,0.0,0.0,0.0,,,0.0,0.0,1.0,,,,,,,,,,,,0.0,1.0
30,200000,3754.0,2602,1,2.0,,,,1.0,1.0,1,2016-03-20,operador logistico,3.0,cali,True,"{""__type"":""GeoPoint"",""latitude"":3.43722,""longitude"":-76.5225}",3.43722,-76.5225,39.0,1.0,0.0,0.0,0.0,,,0.0,1.0,1.0,,,,,,,,,,,,0.0,0.0
30,100000,1877.0,2599,1,3.0,,,,1.0,1.0,1,2016-03-23,auxiliar de despachos,2.0,betania,True,"{""__type"":""GeoPoint"",""latitude"":5.74601,""longitude"":-75.97765}",5.74601,-75.97765,41.0,1.0,0.0,0.0,0.0,,,0.0,0.0,1.0,,,,,,,,,,,,0.0,1.0
30,100000,1877.0,2579,0,4.0,,,,2.0,1.0,1,2015-08-14,gerente,3.0,valledupar,True,"{""__type"":""GeoPoint"",""latitude"":10.46314,""longitude"":-73.25322}",10.46314,-73.25322,55.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,1.0,0.0
30,330000,6194.1,2574,1,2.0,,,,1.0,1.0,1,2016-04-17,tecnico,3.0,santo tomas,True,"{""__type"":""GeoPoint"",""latitude"":10.75773,""longitude"":-74.75451}",10.75773,-74.75451,84.0,1.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,,,,,,,,,0.0,1.0
30,100000,1877.0,2572,0,4.0,,,,2.0,2.0,1,2015-08-16,supervisor de logistica,3.0,bogota,True,"{""__type"":""GeoPoint"",""latitude"":4.60971,""longitude"":-74.08175}",4.60971,-74.08175,120.0,1.0,0.0,0.0,0.0,,,0.0,0.0,1.0,,,,,,,,,,,,0.0,1.0
