PLAZO,CAPITAL,INT CORRIENTE,DÍAS MORA,Cuotas en mora,ESTRATO,INGRESOS MENSUALES,GASTOS MENSUALES,INGRESOS ADICIONALES,PERSONAS A CARGO,NUMERO DE HIJOS,NUM.CREDITOS SOLICITADOS,AÑOS EN LA VIVIENDA,latitud,longitud,meses_transcurridos,TIPO EMPLEO_empleado,TIPO EMPLEO_independiente,TIPO EMPLEO_pensionado,TIPO EMPLEO_prestador de servicios,TIPO DE VIVIENDA_familiar,TIPO DE VIVIENDA_propia,TIPO DE CONTRATO_prestacion de servicios,TIPO DE CONTRATO_termino fijo,PERIODO DE PAGO_quincenal,ESTADO CIVIL_comprometido/a,ESTADO CIVIL_divorciado/a,ESTADO CIVIL_soltero/a,ESTADO CIVIL_union libre,ESTADO CIVIL_viudo/a,NIVEL EDUCATIVO_postgrado,NIVEL EDUCATIVO_primaria,NIVEL EDUCATIVO_profesional,NIVEL EDUCATIVO_secundaria,NIVEL EDUCATIVO_tecnico,NIVEL EDUCATIVO_tecnologo,TIPO DE VEHICULO_moto,TIPO DE VEHICULO_ninguno,mes_de_pago
30,150000,2815.5,2806,1,2.0,,,,1.0,0.0,1,3.0,6.25184,-75.56359,22.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,0.0,1.0,8
27,100000,1689.3,2802,1,2.0,,,,2.0,2.0,1,2.0,4.60971,-74.08175,7.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,0.0,1.0,9
29,100000,1814.433333,2801,1,3.0,,,,2.0,2.0,1,2.0,,,108.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,0.0,1.0,9
30,100000,1877.0,2800,1,2.0,,,,3.0,3.0,1,1.0,6.25184,-75.56359,12.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,1.0,0.0,9
30,100000,1877.0,2799,1,3.0,,,,1.0,1.0,1,3.0,4.57937,-74.21682,,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,0.0,1.0,9
27,100000,1689.3,2796,1,2.0,,,,1.0,2.0,1,3.0,5.06889,-75.51738,12.0,1.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,,,,,,,,,0.0,1.0,9
30,150000,2815.5,2794,1,4.0,,,,1.0,1.0,1,1.0,4.60971,-74.08175,,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,0.0,1.0,9
30,150000,2815.5,2794,1,3.0,,,,1.0,1.0,1,1.0,4.60971,-74.08175,12.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,0.0,1.0,9
30,100000,1877.0,2792,1,2.0,,,,0.0,0.0,1,3.0,6.25184,-75.56359,24.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,1.0,0.0,9
30,250000,4692.5,2789,1,3.0,,,,0.0,0.0,1,2.0,3.43722,-76.5225,,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,1.0,0.0,9
29,200000,3628.866667,2786,1,3.0,,,,0.0,2.0,1,3.0,4.60971,-74.08175,12.0,1.0,0.0,0.0,0.0,,,0.0,0.0,1.0,,,,,,,,,,,,0.0,0.0,9
30,150000,2815.5,2781,1,6.0,,,,0.0,0.0,1,3.0,3.43722,-76.5225,36.0,1.0,0.0,0.0,0.0,,,0.0,0.0,1.0,,,,,,,,,,,,0.0,1.0,9
30,100000,1877.0,2778,1,3.0,,,,2.0,2.0,1,3.0,10.96854,-74.78132,0.0,1.0,0.0,0.0,0.0,,,0.0,1.0,1.0,,,,,,,,,,,,0.0,1.0,9
30,120000,2252.4,2766,1,2.0,,,,1.0,2.0,1,1.0,10.46314,-73.25322,24.0,1.0,0.0,0.0,0.0,,,0.0,0.0,1.0,,,,,,,,,,,,0.0,1.0,10
28,100000,1751.866667,2719,1,2.0,,,,2.0,2.0,1,3.0,4.60971,-74.08175,18.0,1.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,,,,,,,,,0.0,1.0,11
29,400000,7257.733333,2711,1,3.0,,,,3.0,1.0,1,3.0,4.83916,-75.66727,,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,0.0,1.0,12
22,100000,1376.466667,2696,1,3.0,,,,3.0,1.0,1,3.0,4.60971,-74.08175,12.0,1.0,0.0,0.0,0.0,,,0.0,0.0,1.0,,,,,,,,,,,,1.0,0.0,12
30,230000,4317.1,2695,1,5.0,,,,1.0,1.0,1,3.0,5.06889,-75.51738,24.0,1.0,0.0,0.0,0.0,,,0.0,1.0,1.0,,,,,,,,,,,,0.0,1.0,12
30,330000,6194.1,2694,1,3.0,,,,1.0,1.0,1,2.0,6.25184,-75.56359,15.0,1.0,0.0,0.0,0.0,,,0.0,0.0,1.0,,,,,,,,,,,,0.0,1.0,12
30,100000,1877.0,2680,1,3.0,,,,0.0,0.0,1,3.0,3.43722,-76.5225,6.0,1.0,0.0,0.0,0.0,,,0.0,1.0,1.0,,,,,,,,,,,,0.0,0.0,1
30,170000,3190.9,2680,1,4.0,,,,0.0,0.0,1,2.0,6.15515,-75.37371,12.0,1.0,0.0,0.0,0.0,,,0.0,0.0,1.0,,,,,,,,,,,,0.0,1.0,1
18,150000,1689.3,2677,1,1.0,,,,1.0,1.0,1,2.0,4.81333,-75.69611,96.0,1.0,0.0,0.0,0.0,,,0.0,0.0,1.0,,,,,,,,,,,,1.0,0.0,1
30,150000,2815.5,2666,1,3.0,,,,1.0,1.0,1,2.0,6.25184,-75.56359,,1.0,0.0,0.0,0.0,,,0.0,0.0,1.0,,,,,,,,,,,,0.0,1.0,1
27,100000,1689.3,2665,1,3.0,,,,2.0,2.0,1,1.0,,,48.0,1.0,0.0,0.0,0.0,,,0.0,0.0,1.0,,,,,,,,,,,,0.0,1.0,1
30,130000,2440.1,2661,1,3.0,,,,0.0,1.0,1,3.0,4.60971,-74.08175,,1.0,0.0,0.0,0.0,,,0.0,0.0,1.0,,,,,,,,,,,,0.0,1.0,1
30,170000,3190.9,2659,1,3.0,,,,1.0,0.0,1,3.0,10.46314,-73.25322,36.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,0.0,1.0,1
15,160000,1501.6,2659,1,2.0,,,,0.0,0.0,1,1.0,3.43722,-76.5225,9.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,0.0,1.0,1
14,150000,1313.9,2653,1,3.0,,,,2.0,2.0,1,3.0,4.08808,-74.47746,15.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,0.0,1.0,1
30,150000,2815.5,2653,1,3.0,,,,1.0,1.0,1,3.0,4.60971,-74.08175,9.0,1.0,0.0,0.0,0.0,,,0.0,0.0,1.0,,,,,,,,,,,,0.0,1.0,1
30,200000,3754.0,2648,1,2.0,,,,0.0,0.0,1,2.0,4.60971,-74.08175,17.0,1.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,,,,,,,,,0.0,1.0,2
30,100000,1877.0,2645,1,3.0,,,,0.0,0.0,1,2.0,5.54782,-75.64368,84.0,1.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,,,,,,,,,0.0,1.0,2
30,180000,3378.6,2644,1,2.0,,,,0.0,0.0,1,3.0,6.25184,-75.56359,36.0,1.0,0.0,0.0,0.0,,,0.0,0.0,1.0,,,,,,,,,,,,0.0,1.0,2
30,400000,7508.0,2643,1,3.0,,,,1.0,1.0,1,2.0,3.43722,-76.5225,24.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,0.0,1.0,2
29,170000,3084.536667,2639,1,4.0,,,,0.0,2.0,1,1.0,6.25184,-75.56359,,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,0.0,1.0,2
23,150000,2158.55,2639,1,3.0,,,,0.0,0.0,1,1.0,4.60971,-74.08175,7.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,0.0,1.0,2
30,380000,7132.6,2637,1,2.0,,,,0.0,0.0,1,3.0,4.60971,-74.08175,8.0,1.0,0.0,0.0,0.0,,,0.0,0.0,1.0,,,,,,,,,,,,0.0,1.0,2
30,200000,3754.0,2631,1,3.0,,,,2.0,1.0,1,3.0,3.43722,-76.5225,72.0,1.0,0.0,0.0,0.0,,,0.0,0.0,1.0,,,,,,,,,,,,0.0,1.0,2
30,300000,5631.0,2625,1,3.0,,,,1.0,1.0,1,1.0,1.87884,-76.26722,,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,2
30,250000,4692.5,2623,1,3.0,,,,2.0,0.0,1,3.0,6.17591,-75.59174,4.0,1.0,0.0,0.0,0.0,,,,,1.0,,,,,,,,,,,,0.0,1.0,2
30,200000,3754.0,2619,1,2.0,,,,1.0,1.0,1,3.0,4.57937,-74.21682,12.0,1.0,0.0,0.0,0.0,,,0.0,0.0,1.0,,,,,,,,,,,,0.0,1.0,3
30,150000,2815.5,2617,1,2.0,,,,1.0,1.0,1,3.0,4.60971,-74.08175,94.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,0.0,1.0,3
27,150000,2533.95,2617,0,3.0,,,,0.0,0.0,1,2.0,4.60971,-74.08175,12.0,1.0,0.0,0.0,0.0,,,0.0,0.0,1.0,,,,,,,,,,,,0.0,1.0,8
30,100000,1877.0,2612,1,4.0,,,,0.0,2.0,1,2.0,3.43722,-76.5225,6.0,1.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,,,,,,,,,0.0,0.0,3
30,200000,3754.0,2609,1,4.0,,,,2.0,2.0,1,1.0,10.96854,-74.78132,3.0,1.0,0.0,0.0,0.0,,,0.0,0.0,1.0,,,,,,,,,,,,0.0,1.0,3
30,100000,1877.0,2606,1,3.0,,,,0.0,0.0,1,3.0,3.53944,-76.30361,24.0,1.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,,,,,,,,,0.0,1.0,3
30,150000,2815.5,2606,1,3.0,,,,0.0,0.0,1,1.0,6.25184,-75.56359,24.0,1.0,0.0,0.0,0.0,,,0.0,1.0,1.0,,,,,,,,,,,,0.0,1.0,3
26,150000,2440.1,2606,1,2.0,,,,1.0,1.0,1,3.0,4.73245,-74.26419,12.0,1.0,0.0,0.0,0.0,,,0.0,0.0,1.0,,,,,,,,,,,,0.0,1.0,3
30,200000,3754.0,2602,1,2.0,,,,1.0,1.0,1,3.0,3.43722,-76.5225,,1.0,0.0,0.0,0.0,,,0.0,1.0,1.0,,,,,,,,,,,,0.0,0.0,3
30,100000,1877.0,2599,1,3.0,,,,1.0,1.0,1,2.0,5.74601,-75.97765,,1.0,0.0,0.0,0.0,,,0.0,0.0,1.0,,,,,,,,,,,,0.0,1.0,3
30,100000,1877.0,2579,0,4.0,,,,2.0,1.0,1,3.0,10.46314,-73.25322,,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,1.0,0.0,8
30,330000,6194.1,2574,1,2.0,,,,1.0,1.0,1,3.0,10.75773,-74.75451,84.0,1.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,,,,,,,,,0.0,1.0,4
30,100000,1877.0,2572,0,4.0,,,,2.0,2.0,1,3.0,4.60971,-74.08175,120.0,1.0,0.0,0.0,0.0,,,0.0,0.0,1.0,,,,,,,,,,,,0.0,1.0,8
30,180000,3378.6,2570,1,2.0,,,,0.0,2.0,1,2.0,5.33775,-72.39586,,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,4
30,350000,6569.5,2567,1,3.0,,,,1.0,2.0,1,2.0,5.54782,-75.64368,36.0,1.0,0.0,0.0,0.0,,,0.0,0.0,1.0,,,,,,,,,,,,0.0,1.0,4
30,350000,6569.5,2564,1,3.0,,,,2.0,1.0,1,1.0,10.96854,-74.78132,0.0,1.0,0.0,0.0,0.0,,,0.0,0.0,1.0,,,,,,,,,,,,0.0,1.0,4
30,300000,5631.0,2562,1,3.0,,,,2.0,2.0,1,3.0,6.25184,-75.56359,36.0,1.0,0.0,0.0,0.0,,,0.0,1.0,1.0,,,,,,,,,,,,0.0,1.0,4
30,320000,6006.4,2560,1,2.0,,,,1.0,2.0,1,2.0,7.66638,-76.68106,36.0,1.0,0.0,0.0,0.0,,,0.0,0.0,1.0,,,,,,,,,,,,1.0,0.0,5
22,150000,2064.7,2551,1,3.0,,,,1.0,1.0,1,3.0,4.60971,-74.08175,5.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,0.0,1.0,5
30,200000,3754.0,2539,1,3.0,,,,0.0,1.0,1,3.0,6.33732,-75.55795,96.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,0.0,1.0,5
30,170000,3190.9,2535,1,2.0,1200000.0,700000.0,140000.0,1.0,0.0,1,3.0,10.91843,-74.76459,,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,0.0,1.0,5
30,120000,2252.4,2531,0,1.0,,,,0.0,0.0,1,3.0,6.25184,-75.56359,10.0,1.0,0.0,0.0,0.0,,,0.0,1.0,1.0,,,,,,,,,,,,0.0,1.0,10
30,400000,7508.0,2516,0,3.0,,,,2.0,2.0,1,2.0,10.96854,-74.78132,,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,0.0,1.0,2
30,250000,4692.5,2489,0,3.0,,,,0.0,0.0,1,3.0,10.03672,-73.23558,12.0,1.0,0.0,0.0,0.0,,,0.0,0.0,1.0,,,,,,,,,,,,0.0,1.0,7
29,250000,4536.083333,2476,0,1.0,,,,0.0,0.0,1,3.0,4.60971,-74.08175,25.492772667542706,1.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,,,,,,,,,0.0,0.0,7
30,200000,3754.0,2472,1,1.0,,,,3.0,4.0,1,2.0,,,15.0,1.0,0.0,0.0,0.0,,,0.0,1.0,1.0,,,,,,,,,,,,0.0,1.0,7
30,150000,2815.5,2472,0,3.0,,,,0.0,0.0,1,3.0,3.43722,-76.5225,23.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,0.0,1.0,10
30,300000,5631.0,2470,1,3.0,,,,0.0,0.0,1,2.0,10.96854,-74.78132,24.0,1.0,0.0,0.0,0.0,,,0.0,0.0,1.0,,,,,,,,,,,,0.0,1.0,7
24,250000,3754.0,2465,1,3.0,2220000.0,600000.0,,,,1,3.0,4.60971,-74.08175,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,8
30,250000,4692.5,2464,1,3.0,,,,1.0,1.0,1,2.0,3.43722,-76.5225,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,0.0,1.0,8
30,200000,3754.0,2464,1,2.0,1500000.0,300000.0,200000.0,1.0,3.0,1,2.0,10.96854,-74.78132,0.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,0.0,1.0,8
30,300000,5631.0,2463,1,3.0,800000.0,600000.0,200000.0,2.0,2.0,1,3.0,4.60971,-74.08175,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8
30,200000,3754.0,2462,1,2.0,1000000.0,400000.0,100000.0,2.0,2.0,1,1.0,5.54782,-75.64368,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,8
19,300000,3566.3,2453,0,3.0,,,,1.0,0.0,1,1.0,4.91726,-74.09364,24.0,1.0,0.0,0.0,0.0,,,0.0,1.0,1.0,,,,,,,,,,,,0.0,1.0,7
30,300000,5631.0,2436,1,2.0,2400000.0,1200000.0,,1.0,1.0,1,2.0,4.60971,-74.08175,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
28,100000,1751.866667,2434,0,3.0,,,,0.0,0.0,1,2.0,6.25184,-75.56359,60.0,1.0,0.0,0.0,0.0,,,0.0,0.0,1.0,,,,,,,,,,,,0.0,1.0,7
30,230000,4317.1,2434,0,4.0,,,,0.0,0.0,1,3.0,5.8245,-73.03408,144.0,1.0,0.0,0.0,0.0,,,0.0,0.0,1.0,,,,,,,,,,,,0.0,1.0,5
30,350000,6569.5,2414,1,2.0,,,,1.0,0.0,1,2.0,4.33646,-74.36378,9.0,1.0,0.0,0.0,0.0,,,0.0,0.0,1.0,,,,,,,,,,,,0.0,0.0,9
30,150000,2815.5,2400,1,2.0,,,,1.0,2.0,1,2.0,4.08466,-76.19536,180.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,1.0,0.0,10
30,170000,3190.9,2394,0,3.0,,,,1.0,1.0,1,2.0,4.60971,-74.08175,6.0,1.0,0.0,0.0,0.0,,,0.0,0.0,1.0,,,,,,,,,,,,0.0,1.0,10
30,300000,5631.0,2392,1,2.0,1750000.0,1000000.0,,2.0,1.0,1,3.0,4.60971,-74.08175,49.34296977660972,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,0.0,1.0,10
30,200000,3754.0,2387,0,2.0,,,,0.0,0.0,1,2.0,4.60971,-74.08175,,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,0.0,1.0,8
30,150000,2815.5,2382,1,,,,,,,1,,4.60971,-74.08175,,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,10
15,300000,2815.5,2375,1,2.0,,,,1.0,1.0,1,2.0,4.60971,-74.08175,0.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,0.0,1.0,11
30,350000,6569.5,2365,1,3.0,,,,2.0,2.0,1,3.0,3.23114,-76.41668,,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,0.0,1.0,11
30,250000,4692.5,2365,1,3.0,1650000.0,550000.0,100000.0,2.0,1.0,1,3.0,4.60971,-74.08175,5.091984231274639,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11
30,300000,5631.0,2360,1,2.0,737000.0,400000.0,450000.0,3.0,3.0,1,3.0,4.60971,-74.08175,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,11
30,300000,5631.0,2358,1,3.0,1000000.0,600000.0,200000.0,1.0,1.0,1,2.0,4.73245,-74.26419,12.45072273324573,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,11
30,200000,3754.0,2358,1,3.0,,,,0.0,0.0,1,1.0,6.25184,-75.56359,12.0,1.0,0.0,0.0,0.0,,,0.0,0.0,1.0,,,,,,,,,,,,0.0,1.0,11
30,500000,9385.0,2358,1,2.0,,,,1.0,1.0,1,3.0,4.60971,-74.08175,72.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,0.0,1.0,11
26,300000,4880.2,2356,1,3.0,1200000.0,600000.0,390000.0,1.0,1.0,1,2.0,4.81333,-75.69611,,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,0.0,1.0,11
30,250000,4692.5,2354,1,3.0,,,,1.0,2.0,1,2.0,4.60971,-74.08175,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11
30,300000,5631.0,2353,1,3.0,,,,1.0,1.0,1,2.0,5.45948,-74.33823,144.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,0.0,1.0,11
30,200000,3754.0,2344,1,3.0,1600000.0,800000.0,300000.0,1.0,1.0,1,2.0,4.60971,-74.08175,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,12
30,300000,5631.0,2339,1,2.0,3000000.0,1800000.0,100000.0,5.0,4.0,1,3.0,10.15031,-73.9614,61.59658344283837,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,12
