PLAZO,CAPITAL,DÍAS MORA,INGRESOS MENSUALES,GASTOS MENSUALES,latitud,longitud,meses_transcurridos,mes_de_pago,TIPO EMPLEO_independiente,TIPO DE VIVIENDA_propia,ESTADO CIVIL_soltero/a,ESTADO CIVIL_union libre,NIVEL EDUCATIVO_postgrado,NIVEL EDUCATIVO_profesional,NIVEL EDUCATIVO_secundaria,NIVEL EDUCATIVO_tecnico,Estado,Estado_Estimado,Probabilidad
30.0,0.21,1700.0,2.0,1.0,4.60971,-74.08175,18.462549277266756,9.0,-1.3877787807814457e-17,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,1,79.78
30.0,0.4,1372.0,1.17,0.4,4.60971,-74.08175,15.83442838370565,8.0,-1.3877787807814457e-17,0.0,0.0,1.0,0.0,0.0,0.9999999999999998,0.0,1,1,85.84
30.0,0.5,968.0,1.5,0.9,4.60971,-74.08175,142.5755584756899,10.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,49.38
30.0,0.25,1386.0,3.05,1.5,6.25184,-75.56359,25.82128777923785,9.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,43.08
30.0,0.15,832.0,0.937,0.3,6.25184,-75.56359,61.892247043364,2.9999999999999996,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,11.6
30.0,0.2,1986.0,2.0,0.8,4.60971,-74.08175,31.192509855453352,11.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,80.03
30.0,0.15,1700.0,1.2,0.4,6.25184,-75.56359,31.192509855453352,9.0,-1.3877787807814457e-17,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1,0,49.44
30.0,0.15,1902.0,1.1,0.35,8.74798,-75.88143,11.038107752956634,2.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,79.86
30.0,0.15,1924.0,1.2,0.6,4.60971,-74.08175,96.0,1.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,67.71
30.0,0.2,1723.0,4.2,3.0,4.60971,-74.08175,0.0,8.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,1,52.13
30.0,0.5,463.0,3.95,1.3,4.60971,-74.08175,338.1406044678056,1.0,-1.3877787807814457e-17,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1,0,28.44
30.0,0.3,2175.0,1.7687150120205022,0.6,6.25184,-75.56359,5.0,5.0,-1.3877787807814457e-17,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,88.04
30.0,0.3,1163.0,0.9100000000000001,0.45,4.60971,-74.08175,19.218134034165573,2.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,0,45.34
30.0,0.14,551.9999999999999,1.0,0.25,4.60971,-74.08175,141.7214191852825,6.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,3.49
30.0,0.19,1988.0,1.6897687230178704,0.6,6.33732,-75.55795,31.192509855453352,11.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,1,75.19
30.0,0.15,2210.0,1.7642105596431945,0.6,4.60971,-74.08175,12.0,4.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,1,72.58
19.0,0.25,1384.0,1.4,0.35,1.2985100000000003,-77.40614,15.407358738501973,5.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0,45.4
30.0,0.3,1974.0,4.399694,2.0,6.25184,-75.56359,216.0,12.0,-1.3877787807814457e-17,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1,1,92.05
30.0,0.35,2168.0,1.7295587586590262,0.6,3.43722,-76.5225,8.0,5.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,1,90.48
30.0,0.1,493.0,2.4,1.3,1.21361,-77.28111,61.85939553219448,1.0,-1.3877787807814457e-17,0.0,0.0,1.0,0.0,0.0,0.9999999999999998,0.0,0,0,10.64
30.0,0.5,1212.0,3.8,1.6,4.60971,-74.08175,39.09329829172142,1.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,1,53.3
30.0,0.15,1752.0,1.6,0.45,4.81333,-75.69611,16.49145860709592,7.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,62.32
28.0,0.1,695.0,1.305,0.9,4.60971,-74.08175,36.0,6.0,-1.3877787807814457e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,7.99
30.0,0.3,2034.0,2.074061640903251,0.6,4.60971,-74.08175,31.192509855453352,2.9999999999999996,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,1,78.94
30.0,0.12,2063.0,0.9809999999999999,0.4,4.60971,-74.08175,12.0,9.0,-1.3877787807814457e-17,0.0,0.0,1.0,0.0,0.0,0.9999999999999998,0.0,1,1,89.87
30.0,0.2,1664.0,1.8635973485483903,0.6,4.60971,-74.08175,12.0,2.9999999999999996,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,42.84
30.0,0.25,2189.0,2.068494632901862,0.6,4.60971,-74.08175,54.73061760840999,5.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,1,83.01
30.0,0.3,1084.0,2.6,0.09999999999999998,4.60971,-74.08175,16.655716162943495,5.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0,21.66
30.0,0.2,902.0,1.2,0.4,4.83916,-75.66727,60.0,1.0,-1.3877787807814457e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,34.1
30.0,0.25,1303.0,4.0,2.0,7.12539,-73.1198,31.192509855453352,10.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1,55.88
30.0,0.15,1757.0,0.9300000000000002,0.25,10.96854,-74.78132,44.2838370565046,7.0,-1.3877787807814457e-17,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,1,81.7
30.0,0.25,1443.0,1.8,1.0,6.25184,-75.56359,5.650459921156376,5.0,-1.3877787807814457e-17,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1,1,50.91
30.0,0.2,2199.0,1.121,0.3,6.25184,-75.56359,31.192509855453352,4.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,1,87.19
30.0,0.21,1405.0,2.5,1.6,4.60971,-74.08175,19.678055190538764,4.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,29.64
30.0,0.2,665.0,1.3,0.5,4.81333,-75.69611,27.75952693823916,4.0,-1.3877787807814457e-17,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0,8.14
30.0,0.25,1441.0,1.5,0.9,5.04333,-76.01667,42.08278580814717,5.0,-1.3877787807814457e-17,0.0,0.0,1.0,0.0,0.0,0.9999999999999998,0.0,1,1,80.05
30.0,0.15,1442.0,1.254,0.45,4.9075,-73.9384,48.02890932982917,5.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0,36.25
30.0,0.45,1722.0,1.9,1.0,4.60971,-74.08175,35.873850197109064,8.0,-1.3877787807814457e-17,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,90.9
30.0,0.38,1124.0,1.3,0.85,4.60971,-74.08175,14.586070959264127,8.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,35.7
30.0,0.25,2301.0,1.9199319257099847,0.6,4.60971,-74.08175,12.0,1.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,1,84.23
30.0,0.5,477.0,3.0,1.5,4.43889,-75.23222,40.04599211563732,1.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0,14.85
28.0,0.11000000000000001,1667.0,1.2,0.5,1.2899500000000002,-77.35721,32.98291721419185,10.0,-1.3877787807814457e-17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,55.74
30.0,0.5,1876.0,4.77,2.2,4.60971,-74.08175,31.192509855453352,2.9999999999999996,-1.3877787807814457e-17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,93.05
30.0,0.45,813.0,1.6,0.3,4.60971,-74.08175,213.17345597897503,12.0,-1.3877787807814457e-17,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,26.95
30.0,0.18,1017.0,1.0,0.4,4.60971,-74.08175,7.12877792378449,4.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0,22.89
30.0,0.35,2063.0,3.5,1.0,4.60971,-74.08175,31.192509855453352,9.0,-1.3877787807814457e-17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1,87.78
30.0,0.1,1661.0,0.861,0.52,4.60971,-74.08175,31.603153745072277,10.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,36.22
16.0,0.3,1289.0,1.5,0.3,4.60971,-74.08175,31.192509855453352,2.9999999999999996,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,16.4
30.0,0.15,1482.0,1.3,0.6,4.60971,-74.08175,22.89750328515112,4.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0,37.11
30.0,0.22,1654.0,1.4,0.65,6.25184,-75.56359,41.09724047306176,10.0,-1.3877787807814457e-17,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,1,1,89.73
30.0,0.15,1896.0,1.1,0.5,4.60971,-74.08175,31.192509855453352,2.0,-1.3877787807814457e-17,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,1,1,87.08
30.0,0.17,1299.0,1.1139999999999999,0.3,4.81333,-75.69611,18.922470433639948,10.0,-1.3877787807814457e-17,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,1,56.8
30.0,0.5,1303.0,2.22,1.7,4.60971,-74.08175,147.04336399474377,10.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,80.32
30.0,0.25,519.0000000000001,1.056,0.7,4.60971,-74.08175,81.01182654402102,11.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,9.4
30.0,0.2,1367.0,5.0,1.0,3.43722,-76.5225,31.192509855453352,12.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,1,76.18
30.0,0.5,579.0,1.0,0.5,7.12539,-73.1198,20.92641261498029,2.0,-1.3877787807814457e-17,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0,23.82
30.0,0.18,2060.0,1.5,1.2,4.60971,-74.08175,60.0,9.0,-1.3877787807814457e-17,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,86.22
30.0,0.1,614.0,0.8,0.25,6.15515,-75.37371,3.0,9.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,5.44
30.0,0.15,536.0,0.8999999999999999,0.6,4.60971,-74.08175,31.931668856767413,2.0,-1.3877787807814457e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,10.31
30.0,0.2,1365.0,1.56,0.6,4.60971,-74.08175,41.55716162943495,8.0,-1.3877787807814457e-17,0.0,0.0,1.0,0.0,0.0,0.9999999999999998,0.0,1,1,67.5
30.0,0.16,1240.0,1.716,0.58,10.39972,-75.51444,35.11826544021025,11.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,27.65
30.0,0.2,1557.0,2.8,0.4,3.43722,-76.5225,38.7976346911958,11.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,49.5
30.0,0.35,2206.0,3.543161275922107,0.6,4.60971,-74.08175,444.0,4.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,1,94.94
30.0,0.2,1493.0,12.0,0.19999999999999996,7.98654,-75.19349,132.0,12.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,0.0,0.9999999999999998,0.0,0,1,76.5
30.0,0.16,1755.0,0.8,0.65,4.60971,-74.08175,11.859395532194483,7.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,69.65
30.0,0.27,1492.0,1.9,1.2,10.39972,-75.51444,21.87910643889619,4.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,1,52.57
30.0,0.35,2238.0,0.8999999999999999,0.6,4.60971,-74.08175,31.192509855453352,2.9999999999999996,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,93.16
30.0,0.147,1961.0,2.8,2.0,3.43722,-76.5225,31.192509855453352,12.0,-1.3877787807814457e-17,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,1,1,93.74
30.0,0.25,1871.0,1.908,1.4,4.60971,-74.08175,5.486202365308806,2.9999999999999996,-1.3877787807814457e-17,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1,1,61.32
30.0,0.22,1692.0,1.57,1.0,6.25184,-75.56359,42.57555847568988,9.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,79.76
30.0,0.2,1304.0,1.713,0.5,4.43889,-75.23222,77.72667542706965,2.0,-1.3877787807814457e-17,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,37.89
30.0,0.2,2017.0,0.10499999999999998,0.25,8.25,-76.05,31.192509855453352,10.0,-1.3877787807814457e-17,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,1,1,95.98
30.0,0.13,1578.0,1.82030034935754,0.6,4.60971,-74.08175,31.192509855453352,1.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,28.09
28.0,0.2,2107.0,1.5564925152568474,0.6,3.43722,-76.5225,31.192509855453352,2.9999999999999996,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,1,75.18
30.0,0.1,1941.0,1.459,0.8,4.60971,-74.08175,53.088042049934295,1.0,-1.3877787807814457e-17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,62.77
30.0,0.3,1433.0,1.35,0.7,3.8801,-77.03116,15.965834428383708,6.0,-1.3877787807814457e-17,1.0,0.0,1.0,0.0,0.0,0.9999999999999998,0.0,1,1,77.67
30.0,0.3,2203.0,2.06791132493988,0.6,4.60971,-74.08175,31.192509855453352,4.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,1,90.33
30.0,0.23,1482.0,2.5,1.0,1.21361,-77.28111,26.70827858081472,4.0,-1.3877787807814457e-17,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,1,73.05
30.0,0.2,2198.0,2.5,0.4,4.60971,-74.08175,31.192509855453352,4.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,1,83.93
30.0,0.34,1065.0,2.3,1.1,6.25184,-75.56359,58.86990801576872,6.0,-1.3877787807814457e-17,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,1,1,75.38
30.0,0.5,545.9999999999999,1.6,1.1,4.60971,-74.08175,40.83442838370565,4.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,16.94
30.0,0.2,478.0,2.5,2.0,4.60971,-74.08175,31.192509855453352,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,4.23
30.0,0.28,517.0,1.46,0.6,8.42627,-76.78926,217.3784494086728,2.9999999999999996,-1.3877787807814457e-17,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,11.18
29.0,0.5,532.0,1.13,0.25,4.60971,-74.08175,24.11300919842313,11.0,-1.3877787807814457e-17,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0,18.26
30.0,0.35,1783.0,1.377,0.3,6.25184,-75.56359,216.7214191852825,6.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,92.91
30.0,0.28,1170.0,2.171105987978894,0.6,4.60971,-74.08175,60.0,2.9999999999999996,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,24.75
30.0,0.3,1925.0,1.957,0.72,4.60971,-74.08175,38.0,1.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,1,72.6
30.0,0.3,1706.0,3.0,1.8,6.25184,-75.56359,71.51773981603154,9.0,-1.3877787807814457e-17,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1,1,64.66
30.0,0.45,1328.0,1.1,0.3,7.06222,-73.08644,16.0,9.0,-1.3877787807814457e-17,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,59.09
30.0,0.2,993.0,1.769297,0.7,4.60971,-74.08175,195.2365308804205,10.0,-1.3877787807814457e-17,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0,43.94
30.0,0.2,1236.0,2.0,0.4,4.60971,-74.08175,31.192509855453352,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,1,52.1
30.0,0.2,1721.0,1.8,0.3,4.26425,-75.93085,150.16425755584757,8.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,1,62.85
30.0,0.15,1629.0,0.8999999999999999,0.4,6.25184,-75.56359,10.611038107752954,11.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,0.0,0.9999999999999998,0.0,1,1,75.57
30.0,0.2,496.0,1.875,0.8,4.60971,-74.08175,40.34165571616295,7.0,-1.3877787807814457e-17,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,5.97
30.0,0.1,1585.0,1.0,0.45,4.60971,-74.08175,38.107752956636006,1.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,0,46.81
28.0,0.3,2201.0,2.0408833439250973,0.6,4.60971,-74.08175,48.0,2.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,1,83.95
30.0,0.32,573.0,5.0,1.5,4.142,-73.62664,173.3574244415243,1.0,-1.3877787807814457e-17,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,8.53
30.0,0.2,807.0,1.563,0.8,7.53941,-72.77238,138.5676741130092,10.0,-1.3877787807814457e-17,0.0,0.0,1.0,0.0,0.0,0.9999999999999998,0.0,0,0,35.79
29.0,0.22,567.0,2.679,1.3,4.60971,-74.08175,151.4126149802891,4.0,-1.3877787807814457e-17,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,5.45
13.0,0.17,2103.0,2.5,0.75,4.60971,-74.08175,61.563731931668855,8.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,70.63
30.0,0.2,1674.0,4.5,1.5,4.60971,-74.08175,31.192509855453352,10.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,1,84.65
30.0,0.154,1527.0,5.0,2.0,2.50861,-78.4511,31.192509855453352,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0,49.58
30.0,0.25,1583.0,1.7,1.3,4.43889,-75.23222,10.413929040735873,1.0,-1.3877787807814457e-17,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,1,75.79
30.0,0.15,1719.0,1.0,0.45,4.81333,-75.69611,12.746386333771348,8.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,60.97
29.0,0.35,522.0000000000001,1.2,0.35,4.60971,-74.08175,11.793692509855454,11.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,8.31
30.0,0.25,1681.0,3.2,1.500009,4.60971,-74.08175,12.844940867279895,9.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,1,56.4
30.0,0.3,1833.0,1.7642545121976791,0.6,6.25184,-75.56359,0.0,7.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,1,74.83
15.0,0.15,1755.0,1.686576756541644,0.6,4.60971,-74.08175,14.0,4.0,-1.3877787807814457e-17,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,22.97
30.0,0.25,1192.0,1.1,0.35,3.53944,-76.30361,24.83574244415243,1.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0,34.54
30.0,0.45,722.0,3.7,1.7,4.60971,-74.08175,85.41392904073588,9.0,-1.3877787807814457e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,47.49
30.0,0.18,2014.0,1.132545,0.28,10.15031,-73.9614,8.11432325886991,10.0,-1.3877787807814457e-17,1.0,0.0,1.0,0.0,0.0,0.9999999999999998,0.0,1,1,89.47
30.0,0.1,2056.0,2.888,1.50009,4.96531,-73.91301,72.0,9.0,-1.3877787807814457e-17,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1,1,71.4
30.0,0.35,2024.0,1.5,0.25,6.25184,-75.56359,31.192509855453352,10.0,-1.3877787807814457e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,95.57
30.0,0.5,699.0,2.2,0.8,5.06889,-75.51738,24.47437582128778,6.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0,27.73
30.0,0.2,1987.0,1.04,0.7,6.25184,-75.56359,0.0,11.0,-1.3877787807814457e-17,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,87.22
28.0,0.4,1926.0,2.4181,1.5,4.60971,-74.08175,60.0,1.0,-1.3877787807814457e-17,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,81.7
